年月,统计项目,医生编号,医生,医生等级,数量
2026-07,XA透视审核数,07,苏畅,高级,3
2026-03,XA透视审核数,08,张志轩,高级,1
2026-04,XA透视审核数,08,张志轩,高级,1
2026-05,XA透视审核数,08,张志轩,高级,1
2026-06,XA透视审核数,08,张志轩,高级,2
2026-07,XA透视审核数,08,张志轩,高级,3
2026-04,XA透视审核数,09,邝怡,高级,1
2026-05,XA透视审核数,09,邝怡,高级,2
2026-07,XA透视审核数,09,邝怡,高级,2
2026-01,XA透视审核数,10,吴璇,高级,2
2026-02,XA透视审核数,10,吴璇,高级,1
2026-03,XA透视审核数,10,吴璇,高级,2
2026-04,XA透视审核数,10,吴璇,高级,2
2026-05,XA透视审核数,10,吴璇,高级,1
2026-06,XA透视审核数,10,吴璇,高级,1
2026-07,XA透视审核数,10,吴璇,高级,5
2026-04,XA透视审核数,11,张秋梅,中级,1
2026-07,XA透视审核数,14,简乐诗,中级,1
2026-04,XA透视审核数,15,陈可欣,中级,2
2026-05,XA透视审核数,15,陈可欣,中级,2
2026-03,XA透视审核数,17,陶琼瑶,中级,1
