医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
17,曲莹莹,2025-06-05,9,9,0,18,18,7930.0,440.55555555555554,中级
17,曲莹莹,2025-06-07,8,10,0,18,18,10910.0,606.1111111111111,中级
17,曲莹莹,2025-06-12,8,11,7,26,26,13146.0,505.61538461538464,中级
17,曲莹莹,2025-06-13,6,11,0,17,17,9484.0,557.8823529411765,中级
17,曲莹莹,2025-06-15,7,11,1,19,19,10450.0,550.0,中级
17,曲莹莹,2025-06-17,8,8,1,17,17,9072.0,533.6470588235294,中级
17,曲莹莹,2025-06-18,7,11,0,18,18,8588.0,477.1111111111111,中级
17,曲莹莹,2025-06-19,7,9,1,17,17,9748.0,573.4117647058823,中级
17,曲莹莹,2025-06-22,8,8,3,19,19,12148.0,639.3684210526316,中级
17,曲莹莹,2025-06-24,9,9,0,18,18,9350.0,519.4444444444445,中级
17,曲莹莹,2025-06-25,9,5,0,14,14,7200.0,514.2857142857143,中级
17,曲莹莹,2025-06-29,10,9,10,29,29,15180.0,523.448275862069,中级
17,曲莹莹,2025-07-01,6,5,0,11,11,5630.0,511.8181818181818,中级
17,曲莹莹,2025-07-03,7,10,1,18,18,10000.0,555.5555555555555,中级
17,曲莹莹,2025-07-04,8,7,0,15,15,8180.0,545.3333333333334,中级
17,曲莹莹,2025-07-06,0,0,3,3,3,1890.0,630.0,中级
17,曲莹莹,2025-07-08,0,0,3,3,3,1440.0,480.0,中级
17,曲莹莹,2025-07-10,3,7,1,11,11,5350.0,486.3636363636364,中级
17,曲莹莹,2025-07-13,7,10,2,19,19,11618.0,611.4736842105264,中级
17,曲莹莹,2025-07-15,8,9,0,17,17,9780.0,575.2941176470588,中级
17,曲莹莹,2025-07-18,4,8,6,18,18,8550.0,475.0,中级
17,曲莹莹,2025-07-20,7,10,0,17,17,9040.0,531.7647058823529,中级
17,曲莹莹,2025-07-21,7,8,0,15,15,7048.0,469.8666666666667,中级
17,曲莹莹,2025-07-22,10,5,0,15,15,7226.0,481.73333333333335,中级
17,曲莹莹,2025-07-23,8,8,0,16,16,9130.0,570.625,中级
17,曲莹莹,2025-07-27,6,10,12,28,28,16370.0,584.6428571428571,中级
17,曲莹莹,2025-07-29,5,5,0,10,10,5230.0,523.0,中级
17,曲莹莹,2025-08-01,5,7,0,12,12,6640.0,553.3333333333334,中级
17,曲莹莹,2025-08-03,9,11,7,27,27,13406.0,496.51851851851853,中级
17,曲莹莹,2025-08-04,2,0,0,2,2,790.0,395.0,中级
17,曲莹莹,2025-08-05,0,3,1,4,4,2030.0,507.5,中级
17,曲莹莹,2025-08-07,6,13,0,19,19,8778.0,462.0,中级
17,曲莹莹,2025-08-08,6,9,0,15,15,8590.0,572.6666666666666,中级
17,曲莹莹,2025-08-12,7,10,0,17,17,9460.0,556.4705882352941,中级
17,曲莹莹,2025-08-13,2,10,0,12,12,7588.0,632.3333333333334,中级
17,曲莹莹,2025-08-15,7,9,0,16,16,8260.0,516.25,中级
17,曲莹莹,2025-08-17,6,6,3,15,15,8688.0,579.2,中级
17,曲莹莹,2025-08-19,9,6,3,18,18,9180.0,510.0,中级
17,曲莹莹,2025-08-20,6,11,1,18,18,8620.0,478.8888888888889,中级
17,曲莹莹,2025-08-24,10,12,0,22,22,10116.0,459.8181818181818,中级
17,曲莹莹,2025-08-26,6,10,0,16,16,9640.0,602.5,中级
17,曲莹莹,2025-08-27,4,0,0,4,4,1640.0,410.0,中级
17,曲莹莹,2025-08-28,10,8,1,19,19,11240.0,591.578947368421,中级
17,曲莹莹,2025-08-30,12,10,7,29,29,15240.0,525.5172413793103,中级
17,曲莹莹,2025-09-02,0,0,3,3,3,2140.0,713.3333333333334,中级
17,曲莹莹,2025-09-03,8,8,0,16,16,6606.0,412.875,中级
17,曲莹莹,2025-09-04,7,11,0,18,18,9370.0,520.5555555555555,中级
17,曲莹莹,2025-09-09,5,9,1,15,15,6278.0,418.53333333333336,中级
17,曲莹莹,2025-09-10,5,7,0,12,12,6470.0,539.1666666666666,中级
17,曲莹莹,2025-09-12,6,6,1,13,13,8450.0,650.0,中级
17,曲莹莹,2025-09-16,2,0,3,5,5,1646.0,329.2,中级
17,曲莹莹,2025-09-17,9,9,1,19,19,10050.0,528.9473684210526,中级
17,曲莹莹,2025-09-19,6,8,0,14,14,5400.0,385.7142857142857,中级
17,曲莹莹,2025-09-21,6,9,2,17,17,8588.0,505.1764705882353,中级
17,曲莹莹,2025-09-22,5,10,1,16,16,8670.0,541.875,中级
17,曲莹莹,2025-09-24,7,10,1,18,18,9799.0,544.3888888888889,中级
17,曲莹莹,2025-09-27,0,0,8,8,8,4370.0,546.25,中级
17,曲莹莹,2025-09-29,7,9,0,16,16,7018.0,438.625,中级
17,曲莹莹,2025-09-30,8,5,0,13,13,6988.0,537.5384615384615,中级
17,曲莹莹,2025-10-03,7,12,0,19,19,9240.0,486.3157894736842,中级
17,曲莹莹,2025-10-05,0,1,2,3,3,1200.0,400.0,中级
17,曲莹莹,2025-10-07,5,10,4,19,19,9908.0,521.4736842105264,中级
17,曲莹莹,2025-10-09,11,8,0,19,19,8950.0,471.05263157894734,中级
17,曲莹莹,2025-10-12,8,12,5,25,25,13768.0,550.72,中级
17,曲莹莹,2025-10-13,10,12,9,31,31,15688.0,506.06451612903226,中级
17,曲莹莹,2025-10-14,5,10,1,16,16,8214.0,513.375,中级
17,曲莹莹,2025-10-19,9,13,2,24,24,11440.0,476.6666666666667,中级
17,曲莹莹,2025-10-22,0,0,2,2,2,1200.0,600.0,中级
17,曲莹莹,2025-10-24,5,11,1,17,17,9950.0,585.2941176470588,中级
17,曲莹莹,2025-10-25,10,10,1,21,21,11640.0,554.2857142857143,中级
17,曲莹莹,2025-10-27,8,11,0,19,19,9238.0,486.2105263157895,中级
17,曲莹莹,2025-10-29,5,7,0,12,12,6050.0,504.1666666666667,中级
17,曲莹莹,2025-10-30,1,0,1,2,2,788.0,394.0,中级
17,曲莹莹,2025-10-31,5,11,0,16,16,8556.0,534.75,中级
17,曲莹莹,2025-11-01,7,11,2,20,20,10450.0,522.5,中级
17,曲莹莹,2025-11-05,7,12,1,20,20,8538.0,426.9,中级
17,曲莹莹,2025-11-06,10,11,0,21,21,10880.0,518.0952380952381,中级
17,曲莹莹,2025-11-07,9,9,1,19,19,10928.0,575.1578947368421,中级
17,曲莹莹,2025-11-08,0,0,3,3,3,2430.0,810.0,中级
17,曲莹莹,2025-11-10,2,0,0,2,2,792.0,396.0,中级
17,曲莹莹,2025-11-11,9,15,0,24,24,13680.0,570.0,中级
17,曲莹莹,2025-11-12,8,9,0,17,17,9628.0,566.3529411764706,中级
17,曲莹莹,2025-11-13,9,14,0,23,23,9894.0,430.17391304347825,中级
17,曲莹莹,2025-11-15,9,10,1,20,20,8828.0,441.4,中级
17,曲莹莹,2025-11-16,10,8,2,20,20,10400.0,520.0,中级
17,曲莹莹,2025-11-17,8,12,9,29,29,15438.0,532.3448275862069,中级
17,曲莹莹,2025-11-18,8,12,0,20,20,9960.0,498.0,中级
17,曲莹莹,2025-11-19,0,2,0,2,2,396.0,198.0,中级
17,曲莹莹,2025-11-23,0,1,0,1,1,530.0,530.0,中级
17,曲莹莹,2025-11-25,8,9,0,17,17,8680.0,510.5882352941176,中级
17,曲莹莹,2025-11-27,9,9,0,18,18,9068.0,503.77777777777777,中级
17,曲莹莹,2025-11-28,11,10,0,21,21,12018.0,572.2857142857143,中级
17,曲莹莹,2025-11-30,0,0,6,6,6,3080.0,513.3333333333334,中级
17,曲莹莹,2025-12-01,8,8,0,16,16,8340.0,521.25,中级
17,曲莹莹,2025-12-02,9,9,3,21,21,10676.0,508.3809523809524,中级
17,曲莹莹,2025-12-03,1,0,0,1,1,348.0,348.0,中级
17,曲莹莹,2025-12-04,11,13,3,27,27,11938.0,442.14814814814815,中级
17,曲莹莹,2025-12-05,9,13,8,30,30,16710.0,557.0,中级
17,曲莹莹,2025-12-10,9,10,0,19,19,10087.5,530.921052631579,中级
17,曲莹莹,2025-12-11,9,8,1,18,18,9690.0,538.3333333333334,中级
17,曲莹莹,2025-12-14,8,11,8,27,27,13298.0,492.51851851851853,中级
17,曲莹莹,2025-12-16,8,11,0,19,19,9578.0,504.10526315789474,中级
17,曲莹莹,2025-12-17,8,10,9,27,27,13180.0,488.14814814814815,中级
17,曲莹莹,2025-12-21,8,15,0,23,23,11228.0,488.17391304347825,中级
17,曲莹莹,2025-12-22,7,8,1,16,16,8056.0,503.5,中级
17,曲莹莹,2025-12-24,8,10,0,18,18,9710.0,539.4444444444445,中级
17,曲莹莹,2025-12-27,10,11,4,25,25,13216.0,528.64,中级
17,曲莹莹,2025-12-29,8,12,2,22,22,10688.0,485.8181818181818,中级
17,曲莹莹,2025-12-30,9,13,4,26,26,14050.0,540.3846153846154,中级
17,曲莹莹,2025-12-31,7,5,0,12,12,5678.0,473.1666666666667,中级
17,曲莹莹,2026-01-02,10,10,0,20,20,10208.0,510.4,中级
17,曲莹莹,2026-01-05,10,10,3,23,23,12568.0,546.4347826086956,中级
17,曲莹莹,2026-01-06,0,0,1,1,1,330.0,330.0,中级
17,曲莹莹,2026-01-08,7,11,0,18,18,9774.0,543.0,中级
17,曲莹莹,2026-01-11,0,0,7,7,7,3510.0,501.42857142857144,中级
17,曲莹莹,2026-01-13,0,1,6,7,7,4170.0,595.7142857142857,中级
17,曲莹莹,2026-01-14,7,11,0,18,18,9996.0,555.3333333333334,中级
17,曲莹莹,2026-01-16,13,12,0,25,25,12934.0,517.36,中级
17,曲莹莹,2026-01-17,10,8,0,18,18,10238.0,568.7777777777778,中级
17,曲莹莹,2026-01-19,0,1,0,1,1,348.0,348.0,中级
17,曲莹莹,2026-01-21,7,12,0,19,19,9368.0,493.05263157894734,中级
17,曲莹莹,2026-01-23,8,8,0,16,16,8310.0,519.375,中级
17,曲莹莹,2026-01-25,7,10,7,24,24,13300.0,554.1666666666666,中级
17,曲莹莹,2026-01-29,9,11,6,26,26,12374.0,475.9230769230769,中级
18,陶琼瑶,2025-01-01,8,11,2,21,21,9030.0,430.0,中级
18,陶琼瑶,2025-01-03,4,6,0,10,10,6200.0,620.0,中级
18,陶琼瑶,2025-01-07,5,6,0,11,11,5220.0,474.54545454545456,中级
18,陶琼瑶,2025-01-09,0,7,0,7,7,4930.0,704.2857142857143,中级
18,陶琼瑶,2025-01-10,5,10,0,15,15,8320.0,554.6666666666666,中级
18,陶琼瑶,2025-01-11,8,9,2,19,19,13560.0,713.6842105263158,中级
18,陶琼瑶,2025-01-14,8,7,1,16,16,6810.0,425.625,中级
18,陶琼瑶,2025-01-15,7,13,2,22,22,9740.0,442.72727272727275,中级
18,陶琼瑶,2025-01-16,6,6,0,12,12,5360.0,446.6666666666667,中级
18,陶琼瑶,2025-01-19,0,0,2,2,2,1390.0,695.0,中级
18,陶琼瑶,2025-01-22,5,6,0,11,11,6750.0,613.6363636363636,中级
18,陶琼瑶,2025-01-24,7,5,0,12,12,5450.0,454.1666666666667,中级
18,陶琼瑶,2025-01-25,0,0,2,2,2,1390.0,695.0,中级
18,陶琼瑶,2025-01-26,5,6,0,11,11,5080.0,461.8181818181818,中级
18,陶琼瑶,2025-02-07,8,12,4,24,24,11268.0,469.5,中级
18,陶琼瑶,2025-02-08,6,5,0,11,11,6400.0,581.8181818181819,中级
18,陶琼瑶,2025-02-10,7,10,2,19,19,8900.0,468.42105263157896,中级
18,陶琼瑶,2025-02-11,7,10,0,17,17,8880.0,522.3529411764706,中级
18,陶琼瑶,2025-02-13,0,0,3,3,3,1640.0,546.6666666666666,中级
18,陶琼瑶,2025-02-16,8,11,7,26,26,12500.0,480.7692307692308,中级
18,陶琼瑶,2025-02-17,8,8,0,16,16,8560.0,535.0,中级
18,陶琼瑶,2025-02-21,0,0,2,2,2,850.0,425.0,中级
18,陶琼瑶,2025-02-23,7,10,0,17,17,8790.0,517.0588235294117,中级
18,陶琼瑶,2025-02-25,4,9,0,13,13,6620.0,509.2307692307692,中级
18,陶琼瑶,2025-02-28,6,6,0,12,12,6566.0,547.1666666666666,中级
18,陶琼瑶,2025-03-02,7,11,1,19,19,9140.0,481.05263157894734,中级
18,陶琼瑶,2025-03-03,7,11,0,18,18,11070.0,615.0,中级
18,陶琼瑶,2025-03-07,8,7,0,15,15,7360.0,490.6666666666667,中级
18,陶琼瑶,2025-03-09,11,9,4,24,24,10650.0,443.75,中级
18,陶琼瑶,2025-03-10,5,7,4,16,16,6760.0,422.5,中级
18,陶琼瑶,2025-03-13,5,6,0,11,11,5470.0,497.27272727272725,中级
18,陶琼瑶,2025-03-15,9,11,1,21,21,9520.0,453.3333333333333,中级
18,陶琼瑶,2025-03-19,6,7,0,13,13,7910.0,608.4615384615385,中级
18,陶琼瑶,2025-03-20,8,7,3,18,18,8742.0,485.6666666666667,中级
18,陶琼瑶,2025-03-23,9,10,0,19,19,9120.0,480.0,中级
18,陶琼瑶,2025-03-24,9,7,0,16,16,8360.0,522.5,中级
18,陶琼瑶,2025-03-26,5,9,4,18,18,8630.0,479.44444444444446,中级
18,陶琼瑶,2025-04-02,7,8,0,15,15,8470.0,564.6666666666666,中级
18,陶琼瑶,2025-04-03,6,5,0,11,11,5970.0,542.7272727272727,中级
18,陶琼瑶,2025-04-05,7,11,6,24,24,12950.0,539.5833333333334,中级
18,陶琼瑶,2025-04-07,5,9,0,14,14,6380.0,455.7142857142857,中级
18,陶琼瑶,2025-04-10,4,9,6,19,19,10510.0,553.1578947368421,中级
18,陶琼瑶,2025-04-11,7,6,0,13,13,8330.0,640.7692307692307,中级
18,陶琼瑶,2025-04-16,7,8,3,18,18,7980.0,443.3333333333333,中级
18,陶琼瑶,2025-04-17,6,10,1,17,17,8740.0,514.1176470588235,中级
18,陶琼瑶,2025-04-18,8,10,0,18,18,9578.0,532.1111111111111,中级
18,陶琼瑶,2025-04-19,0,0,5,5,5,3020.0,604.0,中级
18,陶琼瑶,2025-04-21,7,6,0,13,13,5338.0,410.61538461538464,中级
18,陶琼瑶,2025-04-23,7,6,0,13,13,7458.0,573.6923076923077,中级
18,陶琼瑶,2025-04-27,6,7,1,14,14,8540.0,610.0,中级
18,陶琼瑶,2025-04-29,8,9,1,18,18,9870.0,548.3333333333334,中级
18,陶琼瑶,2025-04-30,8,8,0,16,16,7590.0,474.375,中级
18,陶琼瑶,2025-05-01,9,15,3,27,27,13969.0,517.3703703703703,中级
18,陶琼瑶,2025-05-02,0,0,4,4,4,2800.0,700.0,中级
18,陶琼瑶,2025-05-03,7,9,0,16,16,8488.0,530.5,中级
18,陶琼瑶,2025-05-07,7,9,1,17,17,9958.0,585.7647058823529,中级
18,陶琼瑶,2025-05-08,7,7,0,14,14,6094.0,435.2857142857143,中级
18,陶琼瑶,2025-05-09,8,5,0,13,13,5920.0,455.38461538461536,中级
18,陶琼瑶,2025-05-10,0,0,8,8,8,4800.0,600.0,中级
18,陶琼瑶,2025-05-12,7,6,0,13,13,6540.0,503.0769230769231,中级
18,陶琼瑶,2025-05-14,3,9,0,12,12,4690.0,390.8333333333333,中级
18,陶琼瑶,2025-05-16,5,7,0,12,12,8310.0,692.5,中级
18,陶琼瑶,2025-05-23,9,8,0,17,17,10390.0,611.1764705882352,中级
18,陶琼瑶,2025-05-24,6,7,2,15,15,9208.0,613.8666666666667,中级
18,陶琼瑶,2025-05-25,0,0,4,4,4,2190.0,547.5,中级
18,陶琼瑶,2025-05-28,6,10,1,17,17,9270.0,545.2941176470588,中级
18,陶琼瑶,2025-05-29,6,8,0,14,14,7880.0,562.8571428571429,中级
18,陶琼瑶,2025-05-30,6,9,1,16,16,10070.0,629.375,中级
18,陶琼瑶,2025-05-31,8,7,3,18,18,9740.0,541.1111111111111,中级
18,陶琼瑶,2025-06-03,5,6,0,11,11,7220.0,656.3636363636364,中级
18,陶琼瑶,2025-06-04,10,12,2,24,24,10288.0,428.6666666666667,中级
18,陶琼瑶,2025-06-05,9,7,0,16,16,5890.0,368.125,中级
18,陶琼瑶,2025-06-08,9,12,7,28,28,12100.0,432.14285714285717,中级
18,陶琼瑶,2025-06-09,6,10,5,21,21,10408.0,495.6190476190476,中级
18,陶琼瑶,2025-06-11,6,8,0,14,14,7120.0,508.57142857142856,中级
18,陶琼瑶,2025-06-14,8,12,0,20,20,10620.0,531.0,中级
18,陶琼瑶,2025-06-16,7,10,0,17,17,8190.0,481.7647058823529,中级
18,陶琼瑶,2025-06-17,9,11,1,21,21,10520.0,500.95238095238096,中级
18,陶琼瑶,2025-06-21,7,10,4,21,21,13978.0,665.6190476190476,中级
18,陶琼瑶,2025-06-23,7,8,1,16,16,11038.0,689.875,中级
18,陶琼瑶,2025-06-26,10,9,1,20,20,11828.0,591.4,中级
18,陶琼瑶,2025-06-27,2,0,0,2,2,1140.0,570.0,中级
18,陶琼瑶,2025-06-29,8,10,0,18,18,9070.0,503.8888888888889,中级
18,陶琼瑶,2025-07-02,8,7,0,15,15,8100.0,540.0,中级
18,陶琼瑶,2025-07-03,6,11,0,17,17,10160.0,597.6470588235294,中级
18,陶琼瑶,2025-07-04,0,0,3,3,3,1340.0,446.6666666666667,中级
18,陶琼瑶,2025-07-06,8,11,1,20,20,11330.0,566.5,中级
18,陶琼瑶,2025-07-07,6,9,0,15,15,9340.0,622.6666666666666,中级
18,陶琼瑶,2025-07-09,6,7,0,13,13,7110.0,546.9230769230769,中级
18,陶琼瑶,2025-07-10,6,7,0,13,13,7660.0,589.2307692307693,中级
18,陶琼瑶,2025-07-13,8,12,9,29,29,15040.0,518.6206896551724,中级
18,陶琼瑶,2025-07-14,7,8,6,21,21,10400.0,495.23809523809524,中级
18,陶琼瑶,2025-07-16,9,6,0,15,15,6378.0,425.2,中级
18,陶琼瑶,2025-07-19,11,11,2,24,24,15008.0,625.3333333333334,中级
18,陶琼瑶,2025-07-21,4,10,1,15,15,7310.0,487.3333333333333,中级
18,陶琼瑶,2025-07-30,7,9,0,16,16,8234.0,514.625,中级
18,陶琼瑶,2025-07-31,7,9,9,25,25,12950.0,518.0,中级
18,陶琼瑶,2025-08-02,9,9,1,19,19,9770.0,514.2105263157895,中级
18,陶琼瑶,2025-08-06,10,13,2,25,25,12779.5,511.18,中级
18,陶琼瑶,2025-08-07,7,10,9,26,26,14088.0,541.8461538461538,中级
18,陶琼瑶,2025-08-08,0,2,0,2,2,1500.0,750.0,中级
18,陶琼瑶,2025-08-10,8,11,1,20,20,10210.0,510.5,中级
18,陶琼瑶,2025-08-11,7,7,0,14,14,6408.0,457.7142857142857,中级
18,陶琼瑶,2025-08-12,7,8,0,15,15,7998.0,533.2,中级
18,陶琼瑶,2025-08-15,5,4,0,9,9,5920.0,657.7777777777778,中级
18,陶琼瑶,2025-08-16,8,8,0,16,16,9350.0,584.375,中级
18,陶琼瑶,2025-08-18,6,10,0,16,16,8340.0,521.25,中级
18,陶琼瑶,2025-08-20,6,10,0,16,16,7690.0,480.625,中级
18,陶琼瑶,2025-08-21,5,7,0,12,12,5390.0,449.1666666666667,中级
18,陶琼瑶,2025-08-23,0,0,4,4,4,2040.0,510.0,中级
18,陶琼瑶,2025-08-28,5,9,0,14,14,7688.0,549.1428571428571,中级
18,陶琼瑶,2025-08-29,0,1,0,1,1,198.0,198.0,中级
18,陶琼瑶,2025-08-31,6,13,11,30,30,15060.0,502.0,中级
18,陶琼瑶,2025-09-01,0,1,2,3,3,1318.0,439.3333333333333,中级
18,陶琼瑶,2025-09-02,7,13,3,23,23,11238.0,488.60869565217394,中级
18,陶琼瑶,2025-09-03,10,8,0,18,18,8140.0,452.22222222222223,中级
18,陶琼瑶,2025-09-06,11,10,1,22,22,10668.0,484.90909090909093,中级
18,陶琼瑶,2025-09-08,0,1,1,2,2,920.0,460.0,中级
18,陶琼瑶,2025-09-10,5,8,0,13,13,6610.0,508.46153846153845,中级
18,陶琼瑶,2025-09-11,8,13,0,21,21,10080.0,480.0,中级
18,陶琼瑶,2025-09-16,8,7,0,15,15,8190.0,546.0,中级
18,陶琼瑶,2025-09-17,8,10,0,18,18,8890.0,493.8888888888889,中级
18,陶琼瑶,2025-09-20,8,8,7,23,23,13320.0,579.1304347826087,中级
18,陶琼瑶,2025-09-24,9,9,0,18,18,10110.0,561.6666666666666,中级
18,陶琼瑶,2025-09-25,7,12,3,22,22,11308.0,514.0,中级
18,陶琼瑶,2025-09-26,9,13,1,23,23,11800.0,513.0434782608696,中级
18,陶琼瑶,2025-09-27,0,0,8,8,8,4090.0,511.25,中级
18,陶琼瑶,2025-09-30,9,5,0,14,14,7550.0,539.2857142857143,中级
18,陶琼瑶,2025-10-02,11,10,5,26,26,13576.0,522.1538461538462,中级
18,陶琼瑶,2025-10-03,11,7,1,19,19,10018.0,527.2631578947369,中级
18,陶琼瑶,2025-10-08,8,6,2,16,16,7984.0,499.0,中级
18,陶琼瑶,2025-10-09,8,9,0,17,17,8738.0,514.0,中级
18,陶琼瑶,2025-10-10,4,10,0,14,14,7790.0,556.4285714285714,中级
18,陶琼瑶,2025-10-16,8,12,2,22,22,11060.0,502.72727272727275,中级
18,陶琼瑶,2025-10-17,7,10,0,17,17,10108.0,594.5882352941177,中级
18,陶琼瑶,2025-10-18,6,11,13,30,30,16078.0,535.9333333333333,中级
18,陶琼瑶,2025-10-20,1,0,0,1,1,150.0,150.0,中级
18,陶琼瑶,2025-10-21,6,12,0,18,18,9240.0,513.3333333333334,中级
18,陶琼瑶,2025-10-22,7,9,0,16,16,8567.0,535.4375,中级
18,陶琼瑶,2025-10-23,7,7,0,14,14,8146.0,581.8571428571429,中级
18,陶琼瑶,2025-10-28,0,1,0,1,1,590.0,590.0,中级
18,陶琼瑶,2025-10-29,10,6,1,17,17,8286.0,487.4117647058824,中级
18,陶琼瑶,2025-10-30,8,9,2,19,19,9800.0,515.7894736842105,中级
18,陶琼瑶,2025-10-31,8,10,0,18,18,10746.0,597.0,中级
18,陶琼瑶,2025-11-03,9,7,0,16,16,9008.0,563.0,中级
18,陶琼瑶,2025-11-05,10,11,1,22,22,10688.0,485.8181818181818,中级
18,陶琼瑶,2025-11-07,10,7,4,21,21,10338.0,492.2857142857143,中级
18,陶琼瑶,2025-11-08,11,12,0,23,23,12810.0,556.9565217391304,中级
18,陶琼瑶,2025-11-17,10,10,0,20,20,9625.0,481.25,中级
18,陶琼瑶,2025-11-19,8,11,0,19,19,9536.0,501.89473684210526,中级
18,陶琼瑶,2025-11-22,0,9,1,10,10,5500.0,550.0,中级
18,陶琼瑶,2025-11-24,6,11,0,17,17,10660.0,627.0588235294117,中级
18,陶琼瑶,2025-11-25,8,12,0,20,20,10228.0,511.4,中级
18,陶琼瑶,2025-11-27,8,10,0,18,18,9554.0,530.7777777777778,中级
18,陶琼瑶,2025-11-30,10,11,1,22,22,10990.0,499.54545454545456,中级
18,陶琼瑶,2025-12-01,9,6,0,15,15,7618.0,507.8666666666667,中级
18,陶琼瑶,2025-12-05,9,0,0,9,9,3590.0,398.8888888888889,中级
18,陶琼瑶,2025-12-07,10,10,8,28,28,15270.0,545.3571428571429,中级
18,陶琼瑶,2025-12-08,6,15,1,22,22,9778.0,444.45454545454544,中级
18,陶琼瑶,2025-12-09,10,11,6,27,27,13246.0,490.5925925925926,中级
18,陶琼瑶,2025-12-13,8,14,2,24,24,11490.0,478.75,中级
18,陶琼瑶,2025-12-18,7,10,1,18,18,11260.0,625.5555555555555,中级
18,陶琼瑶,2025-12-19,8,7,0,15,15,7320.0,488.0,中级
18,陶琼瑶,2025-12-20,9,14,7,30,30,15646.0,521.5333333333333,中级
18,陶琼瑶,2025-12-22,10,5,0,15,15,8078.0,538.5333333333333,中级
18,陶琼瑶,2025-12-24,0,0,8,8,8,4720.0,590.0,中级
18,陶琼瑶,2025-12-25,9,12,0,21,21,10358.0,493.23809523809524,中级
18,陶琼瑶,2025-12-27,9,11,3,23,23,14800.0,643.4782608695652,中级
18,陶琼瑶,2026-01-02,0,0,6,6,6,2758.0,459.6666666666667,中级
18,陶琼瑶,2026-01-03,8,9,2,19,19,10960.0,576.8421052631579,中级
18,陶琼瑶,2026-01-07,11,8,9,28,28,13818.0,493.5,中级
18,陶琼瑶,2026-01-10,8,11,0,19,19,10370.0,545.7894736842105,中级
18,陶琼瑶,2026-01-12,8,7,3,18,18,11040.0,613.3333333333334,中级
18,陶琼瑶,2026-01-14,9,9,5,23,23,12858.0,559.0434782608696,中级
18,陶琼瑶,2026-01-15,6,11,0,17,17,10364.0,609.6470588235294,中级
18,陶琼瑶,2026-01-19,0,0,5,5,5,2070.0,414.0,中级
18,陶琼瑶,2026-01-23,12,11,0,23,23,12000.0,521.7391304347826,中级
18,陶琼瑶,2026-01-24,14,11,0,25,25,13040.0,521.6,中级
18,陶琼瑶,2026-01-29,8,14,2,24,24,14310.0,596.25,中级
19,马萌,2025-01-01,3,2,0,5,5,2110.0,422.0,初级
19,马萌,2025-01-02,3,4,0,7,7,3790.0,541.4285714285714,初级
19,马萌,2025-01-03,4,3,0,7,7,2970.0,424.2857142857143,初级
19,马萌,2025-01-06,2,2,0,4,4,1380.0,345.0,初级
19,马萌,2025-01-09,4,4,1,9,9,4338.0,482.0,初级
19,马萌,2025-01-10,4,3,0,7,7,4990.0,712.8571428571429,初级
19,马萌,2025-01-11,2,6,0,8,8,3860.0,482.5,初级
19,马萌,2025-01-14,4,3,0,7,7,2690.0,384.2857142857143,初级
19,马萌,2025-01-15,3,2,0,5,5,2630.0,526.0,初级
19,马萌,2025-01-16,5,4,0,9,9,3650.0,405.55555555555554,初级
19,马萌,2025-01-17,2,6,0,8,8,4640.0,580.0,初级
19,马萌,2025-01-20,4,4,0,8,8,4180.0,522.5,初级
19,马萌,2025-01-22,2,4,0,6,6,3040.0,506.6666666666667,初级
19,马萌,2025-01-23,3,3,0,6,6,3490.0,581.6666666666666,初级
19,马萌,2025-02-09,2,2,2,6,6,2060.0,343.3333333333333,初级
19,马萌,2025-02-10,5,5,1,11,11,4820.0,438.1818181818182,初级
19,马萌,2025-02-11,6,5,0,11,11,5460.0,496.3636363636364,初级
19,马萌,2025-02-13,5,6,1,12,12,5830.0,485.8333333333333,初级
19,马萌,2025-02-14,4,4,0,8,8,4210.0,526.25,初级
19,马萌,2025-02-18,4,6,0,10,10,4780.0,478.0,初级
19,马萌,2025-02-19,6,4,0,10,10,5240.0,524.0,初级
19,马萌,2025-02-21,6,4,0,10,10,4998.0,499.8,初级
19,马萌,2025-02-23,5,3,0,8,8,4260.0,532.5,初级
19,马萌,2025-02-25,3,5,0,8,8,3540.0,442.5,初级
19,马萌,2025-02-26,5,4,0,9,9,6590.0,732.2222222222222,初级
19,马萌,2025-02-27,3,6,0,9,9,5390.0,598.8888888888889,初级
19,马萌,2025-02-28,5,6,0,11,11,4870.0,442.72727272727275,初级
19,马萌,2025-03-04,5,4,0,9,9,4440.0,493.3333333333333,初级
19,马萌,2025-03-05,3,5,0,8,8,5210.0,651.25,初级
19,马萌,2025-03-06,4,5,0,9,9,4650.0,516.6666666666666,初级
19,马萌,2025-03-07,6,5,0,11,11,4980.0,452.72727272727275,初级
19,马萌,2025-03-10,2,5,0,7,7,3410.0,487.14285714285717,初级
19,马萌,2025-03-11,4,2,0,6,6,3410.0,568.3333333333334,初级
19,马萌,2025-03-13,6,4,0,10,10,5740.0,574.0,初级
19,马萌,2025-03-16,4,3,0,7,7,3230.0,461.42857142857144,初级
19,马萌,2025-03-17,4,5,0,9,9,5490.0,610.0,初级
19,马萌,2025-03-18,7,5,0,12,12,4370.0,364.1666666666667,初级
19,马萌,2025-03-26,2,3,0,5,5,1790.0,358.0,初级
19,马萌,2025-03-27,4,4,0,8,8,3898.0,487.25,初级
19,马萌,2025-03-28,5,5,0,10,10,4544.0,454.4,初级
